keys,ru,en
CHAPTER_1_NAME,Затопленный город,Flooded City
CHAPTER_2_NAME,Спящий лес,Sleeping Forest
CHAPTER_3_NAME,Ржавый порт,Rusty Port
Аккаунт,Аккаунт,Account
Амулет,Амулет,Amulet
Ботинки,Ботинки,Boots
Взять,Взять,Take
Вибрация,Вибрация,Vibration
Время,Время,Time
Выйти,Выйти,Quit
Выкл,Выкл,Off
Главы,Главы,Chapters
Забрать,Забрать,Claim
Завершить,Завершить,End
Закрыта,Закрыта,Locked
Звук,Звук,Sound
Звуки,Звуки,Sounds
Искры,Искры,Sparks
Комфорт,Комфорт,Comfort
Крупные,Крупные,Large
Магазин,Магазин,Shop
Маяк,Маяк,Beacon
Музыка,Музыка,Music
Навыки,Навыки,Skills
Надет,Надет,Equipped
Настройки,Настройки,Settings
Обычные,Обычные,Normal
Огоньки,Огоньки,Wisps
Остаться,Остаться,Stay
Открыта,Открыта,Open
Отмена,Отмена,Cancel
Офлайн,Офлайн,Offline
Пауза,Пауза,Pause
Продолжить,Продолжить,Continue
Сейчас,Сейчас,Now
Синхронизация…,Синхронизация…,Syncing…
Синхронизировано,Синхронизировано,Synced
Сожжено,Сожжено,Burned
Сундуки,Сундуки,Chests
Уровень,Уровень,Level
Хит,Хит,Hit
Шлем,Шлем,Helmet
Экипировка,Экипировка,Gear
Ядро,Ядро,Core
Базовый сундук,Базовый сундук,Basic chest
Бесплатный дар,Бесплатный дар,Free gift
В БОЙ,В БОЙ,FIGHT
Восстановить покупки,Восстановить покупки,Restore purchases
В хаб,В хаб,To hub
Глава пройдена,Глава пройдена,Chapter cleared
Дар дня,Дар дня,Daily gift
Забег окончен,Забег окончен,Run over
Завершить забег,Завершить забег,End run
Искр собрано,Искр собрано,Sparks collected
Кристаллы света,Кристаллы света,Light crystals
Навыки забега,Навыки забега,Run skills
Не подключено,Не подключено,Not connected
Облачное сохранение,Облачное сохранение,Cloud save
Ошибка синхронизации,Ошибка синхронизации,Sync error
Разжечь снова,Разжечь снова,Rekindle
Разжигаем свет…,Разжигаем свет…,Kindling the light…
Реклама недоступна,Реклама недоступна,Ad unavailable
Свет угас,Свет угас,The light went out
Тряска камеры,Тряска камеры,Camera shake
Цифры урона,Цифры урона,Damage numbers
✓ Пройдена,✓ Пройдена,✓ Cleared
Без белых вспышек,Без белых вспышек,No white flashes
Для светочувствительных игроков,Для светочувствительных игроков,For light-sensitive players
Звук и отклик,Звук и отклик,Sound & feedback
Набор Первого Света,Набор Первого Света,First Light Pack
Скоро · экипировка,Скоро · экипировка,Soon · gear
Только один раз,Только один раз,One time only
Уже получено сегодня,Уже получено сегодня,Already claimed today
Нет сети · играть офлайн,Нет сети · играть офлайн,No network · play offline
Скин «Лунный Огонёк» · 500 кристаллов,Скин «Лунный Огонёк» · 500 кристаллов,“Moon Wisp” skin · 500 crystals
"Удар при сборе топлива, тик на искрах","Удар при сборе топлива, тик на искрах","Impact on fuel, tick on sparks"
Играть · глава %d,Играть · глава %d,Play · chapter %d
Маяк восстановлен на %d%%,Маяк восстановлен на %d%%,Beacon restored %d%%
Выйти из игры?,Выйти из игры?,Quit the game?
Разжечь за %d ◆,Разжечь за %d ◆,Rekindle for %d ◆
Инвентарь · %d / 40,Инвентарь · %d / 40,Inventory · %d / 40
Архив · %d/%d,Архив · %d/%d,Archive · %d/%d
"Серия прервётся, если пропустить день","Серия прервётся, если пропустить день",Miss a day and the streak resets
"Искры сохранятся, ×3 будет доступно","Искры сохранятся, ×3 будет доступно","Sparks are kept, ×3 stays available"
Прогресс сохранён.,Прогресс сохранён.,Progress is saved.
День %d,День %d,Day %d
Нужно %d ◆,Нужно %d ◆,Need %d ◆
Через %d ч %d мин,Через %d ч %d мин,In %d h %d min
Глава %d · %s,Глава %d · %s,Chapter %d · %s
Маяк %d%%,Маяк %d%%,Beacon %d%%
Забрать %s,Забрать %s,Claim %s
Рекорд %s,Рекорд %s,Best %s
Забрать ×2,Забрать ×2,Claim ×2
Забрать ×3 · %s,Забрать ×3 · %s,Claim ×3 · %s
"Откроется, когда Маяк прошлой главы засияет на 100%","Откроется, когда Маяк прошлой главы засияет на 100%",Opens when the previous chapter's Beacon shines at 100%
Откроется: Маяк главы %d на 100%%,Откроется: Маяк главы %d на 100%%,Opens: chapter %d Beacon at 100%%
Эволюция: %s,Эволюция: %s,Evolution: %s
Язык: %s ›,Язык: %s ›,Language: %s ›
Ур. %d: %s,Ур. %d: %s,Lv. %d: %s
+%d Искр,+%d Искр,+%d sparks
300 искр · 1 раз в 8 ч,300 искр · 1 раз в 8 ч,300 sparks · once per 8 h
7 дней света,7 дней света,7 days of light
ID скопирован,ID скопирован,ID copied
Сундук Света,Сундук Света,Chest of Light
Базовый,Базовый,Base
Призрачный,Призрачный,Ghost
Плазменный,Плазменный,Plasma
Синее Пламя,Синее Пламя,Blue Flame
Розовое Пламя,Розовое Пламя,Pink Flame
Инферно,Инферно,Inferno
Солнечный,Солнечный,Solar
Лунный,Лунный,Moon
